# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
595456	1004.832	9.7265168135102 9.72413342092062 36640.1867041588 36612.9526970387 36562.8953248928 0 77.2913792660063 29076 89348.7020371678 5597864.3438736 3266847240 204674128048 73844.7389356991 4853302.90370051 2699977460 177450806048 35.424390481853 368491984.015175 322537.561585012 368169446.45359 2738 28481253693 24929373 28456324320 0 0 0 0 33877.2714474201
595712	1005.264	9.72898619903293 9.72374173947095 36790.7459170818 36763.5119099617 36713.2523080274 0 77.4936090544737 29203 89372.0487760377 5599373.5882411 3281138576 205571215312 73864.3085403541 4854610.56341855 2711798996 178228542472 35.4738930544273 367530368.12338 321708.3744606 367208659.748919 2749 28481254663 24930343 28456324320 0 0 0 0 34026.3709044456
595968	1005.696	9.72599056543918 9.72376201739064 36961.9706370831 36934.7366299629 36884.2312389832 0 77.7393980998075 29330 89345.1244963739 5597735.61179125 3295426232 206468174720 73842.3353425186 4853189.43914458 2723617772 179006161520 35.5289604436343 366371124.168384 323469.882899212 366047654.285485 2762 28481470674 25146354 28456324320 0 0 0 0 34172.7016410828
596224	1006.128	9.72835743185438 9.72333255789255 37112.8471260071 37085.6131188869 37034.8833949877 0 77.9637310193937 29457 89368.1679701992 5599181.14768696 3309739680 207365020912 73861.6657929107 4854441.54675891 2735458180 179783676632 35.5678206230306 365316940.615825 322552.226159424 364994388.389666 2773 28481471695 25147375 28456324320 0 0 0 0 34322.2055916786
596480	1006.56	9.72614537327474 9.72352330882538 37281.1805701256 37253.9465630054 37202.9280623588 0 78.2525077667997 29584 89349.0104442399 5597994.98283887 3324044808 208261804640 73846.1323096678 4853411.91686168 2747292348 180561134400 35.6026928658 363971563.095183 324120.577395232 363647442.517787 2786 28481687568 25363248 28456324320 0 0 0 0 34466.7107350826
596736	1006.992	9.72849282861407 9.72319817839607 37432.0516300201 37404.8176229 37353.6180868834 0 78.4335431367642 29711 89369.5630831603 5599416.75972335 3338276528 209158475152 73863.3923381264 4854643.20511636 2759064948 181338488232 35.6607630886046 363131479.312832 323384.944573682 362808094.368258 2797 28481688547 25364227 28456324320 0 0 0 0 34616.4875943661
596992	1007.424	9.72648466075259 9.72352023076455 37599.6677019596 37572.4336948395 37520.9555097762 0 78.7121921834409 29838 89350.2897901013 5598342.12135855 3352508248 210055145664 73847.7341622617 4853710.13583461 2770837548 182115842064 35.6996790719692 361848699.444454 324982.080798677 361523717.363655 2810 28481904372 25580052 28456324320 0 0 0 0 34760.4986908436
597248	1007.856	9.72869854307747 9.72326380194258 37750.9745850563 37723.7405779362 37672.0762354051 0 78.8983496511685 29965 89373.8025735812 5599802.44873624 3366896704 210956184752 73867.4870641908 4854980.7886646 2782741604 182897206392 35.7548670215844 360994945.051784 324228.290111276 360670716.761672 2821 28481905397 25581077 28456324320 0 0 0 0 34910.5982949734
597504	1008.288	9.72610518658113 9.72353539618742 37920.932762146 37893.6987550259 37841.7703846203 0 79.1623775257108 30092 89353.2497457949 5598506.91526059 3381285160 211857413184 73850.8170097614 4853862.35044254 2794645660 183678744544 35.799834322555 359793658.771168 325876.101834125 359467782.669334 2834 28482121447 25797127 28456324320 0 0 0 0 35057.1238143444
597760	1008.72	9.72854876599068 9.72324235175539 38071.2741720676 38044.0401649475 37991.9408523271 0 79.3333197405698 30219 89378.7877065514 5600079.26846854 3395673616 212757880336 73872.2385073437 4855229.28488928 2806549716 184459583816 35.8613506822041 359018411.962845 325186.807817488 358693225.155028 2845 28482122469 25798149 28456324320 0 0 0 0 35206.3888664246
598016	1009.152	9.72662813104789 9.72361843369291 38238.6773760319 38211.4433689117 38159.1250814379 0 79.5522945939481 30346 89364.2625380524 5599141.67402993 3410062072 213658347488 73860.5449151402 4854420.08150517 2818453772 185240423088 35.9260536052146 358032897.962025 327008.204260887 357705889.757764 2858 28482338573 26014253 28456324320 0 0 0 0 35350.2101473808
598272	1009.584	9.72852967158834 9.72326910199441 38391.0682759285 38363.8342688084 38311.315159383 0 79.7531165455472 30473 89384.8335342596 5600402.80996336 3424450528 214558797072 73877.856090952 4855517.1091912 2830357828 186021246232 35.9735158231905 357131367.107562 326196.945358776 356805170.162203 2869 28482339543 26015223 28456324320 0 0 0 0 35501.4030485153
598528	1010.016	9.72623864193845 9.72356812109979 38560.0023050308 38532.7682979107 38479.974745365 0 80.0275596657865 30600 89366.2027263729 5599236.66275151 3438809224 215458485376 73862.7544016866 4854508.65631092 2842236924 186801370496 36.0125938118805 355909333.121611 327775.482715542 355581557.638895 2882 28482555392 26231072 28456324320 0 0 0 0 35647.0149478912
598784	1010.448	9.72820583854694 9.72323931537726 38712.0754101276 38684.8414030075 38631.8633567193 0 80.2120534083402 30727 89386.3070521393 5600503.21741388 3453159600 216357875024 73879.6820035754 4855608.92706393 2854109780 187581220584 36.0668986401886 355090727.07567 327033.704853047 354763693.370817 2893 28482556365 26232045 28456324320 0 0 0 0 35797.8843138218
599040	1010.88	9.72545817106296 9.72345714261475 38882.914978981 38855.6809718609 38802.4413392558 0 80.4736397251737 30854 89363.1909828306 5599042.1193474 3467509976 217256503392 73860.8844464776 4854343.31683246 2865982636 188360371792 36.1112037422976 353939152.177928 328647.953420786 353610504.224507 2906 28482771817 26447497 28456324320 0 0 0 0 35944.1860468388
599296	1011.312	9.72788746684419 9.72308284786195 39033.082018137 39005.8480110168 38952.3957675073 0 80.6862506296537 30981 89387.5789510344 5600557.48719767 3481860352 218155131760 73881.3476115018 4855658.27911857 2877855492 189139523000 36.152380080082 353006523.524493 327794.522531447 352678729.001962 2917 28482772831 26448511 28456324320 0 0 0 0 36094.3439507484
599552	1011.744	9.72576933605693 9.72327121885587 39201.4820110798 39174.2480039597 39120.4969227301 0 80.9850883496854 31108 89370.4314366365 5599454.83434603 3496215688 219053455616 73867.4795902448 4854703.02258998 2889732508 189918394656 36.1794999512571 351706583.00715 329250.465034574 351377332.542115 2930 28482988698 26664378 28456324320 0 0 0 0 36239.1645581722
599808	1012.176	9.72723229130158 9.72286005204728 39355.4713251591 39328.2373180389 39274.2571089438 0 81.2142162153165 31235 89386.4621363022 5600398.25084079 3510586896 219951480816 73881.6194015092 4855521.30513943 2901645716 190696992136 36.2128717982424 350714332.949855 328333.47710091 350385999.472754 2941 28482989666 26665346 28456324320 0 0 0 0 36392.0765841007
600064	1012.608	9.72499797469323 9.72293559511663 39524.424751997 39497.1907448769 39442.9906428454 0 81.4341091515806 31362 89368.428877981 5599188.43192637 3524958104 220848736928 73867.5966632995 4854471.74383395 2913558924 191474883568 36.2747260426396 349769967.999302 330100.399943753 349439867.599358 2954 28483205752 26881432 28456324320 0 0 0 0 36537.622525692
600320	1013.04	9.72648220870567 9.72237093332398 39678.2909591198 39651.0569519997 39596.6875127575 0 81.6034463622892 31489 89384.3867838611 5600111.45277131 3539325632 221745863232 73881.6692951261 4855271.18322862 2925469372 192252655832 36.3342497427926 349044164.440618 329427.643051397 348714736.797566 2965 28483206751 26882431 28456324320 0 0 0 0 36690.256187439
600576	1013.472	9.72447277050313 9.7224218796349 39846.410752058 39819.1767449379 39764.5146262277 0 81.8961258303068 31616 89367.8294178419 5599017.68048114 3553668360 222642220448 73868.8513517675 4854321.09161675 2937359020 193029722048 36.3631364708335 347799391.487934 330887.556954151 347468503.93098 2978 28483422729 27098409 28456324320 0 0 0 0 36834.8336780071
600832	1013.904	9.726391719235 9.72198532641677 39998.4495639801 39971.21555686 39916.3449632671 0 82.104600712982 31743 89386.9212545247 5600169.03385594 3567999184 223538279008 73885.4894333143 4855317.14555403 2949238684 193806514088 36.404780901972 346916293.382526 330059.811078469 346586233.571447 2989 28483423749 27099429 28456324320 0 0 0 0 36985.8460094929
601088	1014.336	9.72426496493961 9.72210062964194 40167.1213309765 40139.8873238564 40084.7162485281 0 82.4050824483946 31870 89368.9750923843 5598986.50050295 3582330008 224433785152 73871.5057789322 4854289.04586907 2961118348 194582798992 36.4297918381427 345653920.725552 331478.534920538 345322442.190632 3002 28483639836 27315516 28456324320 0 0 0 0 37130.831448555
601344	1014.768	9.72651422519669 9.72177523345128 40317.7318079472 40290.497800827 40235.1372687086 0 82.5945392385404 31997 89391.0416653945 5600311.23520589 3596660832 225329291296 73890.5895149546 4855434.75572863 2972998012 195359083896 36.479409265765 344861065.496554 330729.927811662 344530335.568743 3013 28483640806 27316486 28456324320 0 0 0 0 37280.6681976318
601600	1015.2	9.72444643615219 9.72199584069139 40486.225949049 40458.9919419289 40403.3801386242 0 82.8458104248197 32124 89373.5039892868 5599174.27086098 3610991656 226225566528 73876.9297459488 4854447.18177183 2984877676 196136074848 36.5256852999949 343817703.610351 332327.897558374 343485375.712793 3026 28483856294 27531974 28456324320 0 0 0 0 37425.2928407192
601856	1015.632	9.72614542468321 9.72164237098658 40639.0573711395 40611.8233640194 40556.0016988962 0 83.0556722432859 32251 89390.8233586711 5600210.44496064 3625334384 227122144320 73892.0800489452 4855344.09979471 2996767324 196913343560 36.5658349149718 342948970.270993 331499.947641754 342617470.323351 3037 28483857271 27532951 28456324320 0 0 0 0 37577.3901588917
602112	1016.064	9.72416527275888 9.72181578182551 40807.2587060928 40780.0246989727 40723.9723609971 0 83.2863450957792 32378 89374.9234415522 5599146.59549232 3639701912 228019491200 73879.7714851984 4854421.28698959 3008677772 197691318320 36.6206488769858 342001717.103126 333172.430223574 341668544.672902 3050 28484073034 27748714 28456324320 0 0 0 0 37721.7293519974
602368	1016.496	9.72573239787401 9.72135882871803 40960.5934410095 40933.3594338894 40877.0466357444 0 83.5468052650908 32505 89391.8083799318 5600134.71442495 3654073120 228916967888 73894.5503308128 4855277.68227881 3020590980 198469412248 36.638145411875 340935526.973427 332146.273121409 340603380.700306 3061 28484074080 27749760 28456324320 0 0 0 0 37874.2773146629
602624	1016.928	9.72411314606137 9.72152809192789 41127.3419549465 41100.1079478264 41043.5665193042 0 83.775435642288 32632 89379.2776579151 5599299.30933048 3668444328 229815213664 73885.0067177692 4854554.05368553 3032504188 199248212224 36.6933335103818 340007663.876853 333819.129504872 339673844.747348 3074 28484290163 27965843 28456324320 0 0 0 0 38018.1893699169
602880	1017.36	9.7261184185121 9.72125163834218 41278.7675311565 41251.5335240364 41194.790405551 0 83.9771256055296 32759 89400.0309200199 5600556.76285007 3682815536 230713762000 73902.9708860896 4855645.28890154 3044417396 200027289960 36.7361942642731 339191070.539861 333028.9623316 338858041.57753 3085 28484291135 27966815 28456324320 0 0 0 0 38167.8521764278
