# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
32768	55.296	55.296 55.296 0 6.28326938285079 6.28326938285085 0 6.30965527730075 6.25639677060678 0 6.26105114670434 6.30488021522129 0 12.5662948861872 12.5662948861875 0 0.499998493433618 0.499998493433623 0 0.999996986867237 0.999996986867246 0 0.00286305585172895 0.00286305585173384 0 0.500006690529333 0.500006690529338 0 0.999996552861914 0.999996552861906 0 0 0 0 -2.52885241823994e-07 -2.70605081905833e-07 0 -0.000166393060761704 -0.000166423493654341 0 0.000285871288882916 0.000285883742829914 0 0 0 0 -5.18148385676365e-18 -2.38075502756919e-17 0 -1.58429482510895e-17 -6.55468045446788e-19 0 1.62572429379939e-05 1.62572429388526e-05 0 0.499998493433682 0.499998493433696 0 -1.23137107784274 -1.23137107784265 0 -0.00749953146106731 0.0074995314610673 0 0.00665971325994432 -0.0066597132599428 0 3.63330669132097e-18 -1.51941152983943e-16 0 -1.8171756087797e-17 3.94112862405152e-16 0 1.93331725711318e-17 -5.37540262019904e-16 0 0.0612380734024425 0.0612380734024384 0 3.09086073551716 3.09086073551706 0 -0.0343120770288476 0.0343120770288425 0 0.0311545467633272 -0.0311545467633248 0 -5.37211659785526e-17 5.91724906332616e-17 0 -1.65674672806494e-16 7.61117520631968e-16 0 2.22134210941646e-16 -1.08997855056275e-15 0 0.45070885092345 0.450708850923388 0
33280	56.16	56.16 56.16 0 6.28327539685661 6.28327539685659 0 6.31003604533966 6.2559875302599 0 6.26140392598365 6.30451023528845 0 12.5662742776126 12.5662742776124 0 0.49999808343765 0.499998083437645 0 0.999996166875299 0.99999616687529 0 0.00301424105372503 0.00301424105416239 0 0.50000716910871 0.500007169108708 0 0.999996568210657 0.999996568210897 0 0 0 0 5.65532832326013e-08 3.86577102294519e-08 0 -0.000165459326653654 -0.00016551168698225 0 0.000289067828255377 0.000289118435217838 0 0 0 0 -1.23634224940611e-17 1.47825061889453e-17 0 -1.17227330673874e-17 1.18227205239821e-17 0 1.66527745193091e-05 1.66527745203159e-05 0 0.499998083437653 0.499998083437647 0 -1.23130256243049 -1.23130256243049 0 -0.00760580093394271 0.00760580093394199 0 0.00657217416395217 -0.00657217416395316 0 3.06918239510688e-17 4.97424660130442e-17 0 1.00263937591746e-16 -1.07628082222428e-16 0 -1.38968763340166e-16 1.45656971745394e-16 0 0.061230748349562 0.0612307483495668 0 3.09072608984144 3.09072608984139 0 -0.0347994643326971 0.0347994643326924 0 0.0307436360770884 -0.030743636077086 0 1.90249076459493e-17 -7.77943087019379e-17 0 2.07208862071007e-16 3.44062798039521e-18 0 -3.06869380562758e-16 6.89977462935593e-17 0 0.450470549244162 0.450470549244137 0
33792	57.024	57.024 57.024 0 6.28328252638802 6.28328252638793 0 6.31042141754768 6.25559627298838 0 6.26176030071854 6.30413562930967 0 12.5662651118146 12.5662651118142 0 0.49999790108916 0.499997901089152 0 0.99999580217832 0.999995802178305 0 0.00313613496296543 0.00313613496301403 0 0.500007736458793 0.500007736458786 0 0.999996571562929 0.999996571563019 0 0 0 0 -4.59107585683247e-08 -6.40825391509882e-08 0 -0.000165842473499101 -0.000165904985085886 0 0.000291478718882446 0.000291546980455285 0 0 0 0 1.39602773704618e-17 -1.71802321630152e-17 0 1.65877520746355e-17 -8.03660879853484e-18 0 1.66068104390837e-05 1.6606810440051e-05 0 0.499997901089162 0.499997901089156 0 -1.2312255821694 -1.23122558216945 0 -0.00771207136657438 0.00771207136657261 0 0.00648321126139046 -0.00648321126139069 0 6.45056940760327e-17 1.04822974481421e-16 0 2.00550402913145e-16 -2.59269976186138e-16 0 -2.7507769206205e-16 3.30864365052117e-16 0 0.0612222983444696 0.0612222983444663 0 3.09058537693491 3.09058537693494 0 -0.0352839013773413 0.0352839013773343 0 0.0303253618613083 -0.0303253618613062 0 -2.56148994214112e-17 -1.2144899866096e-16 0 3.18577354381193e-16 -2.69807096031473e-16 0 -3.38511949193157e-16 2.99666589074575e-16 0 0.450241829036308 0.450241829036277 0
34304	57.888	57.888 57.888 0 6.28329377520692 6.28329377520685 0 6.31084270067432 6.25521421033072 0 6.26213862208847 6.3037723607751 0 12.5663097423594 12.5663097423591 0 0.499998788988576 0.499998788988571 0 0.999997577977152 0.999997577977142 0 0.00313729949837169 0.00313729949826104 0 0.500008631611359 0.500008631611353 0 0.99999630402584 0.999996304025649 0 0 0 0 -3.51945686976747e-07 -3.71862173335925e-07 0 -0.000167445383484219 -0.000167491696537982 0 0.000293825274375893 0.000293861203295044 0 0 0 0 -1.50764682662334e-17 3.8085323982659e-18 0 1.26504681680136e-17 9.16592865081897e-18 0 1.63755754011239e-05 1.63755754024182e-05 0 0.4999987889887 0.499998788988709 0 -1.23114058840987 -1.23114058840991 0 -0.00781812705633459 0.00781812705633277 0 0.00639253875190006 -0.00639253875190039 0 -3.76184644703042e-17 4.48698023528462e-17 0 -1.26689220052101e-16 -1.81118869584559e-16 0 1.68960704945358e-16 2.34072072860674e-16 0 0.0612175872732283 0.0612175872732256 0 3.09044174933946 3.09044174933953 0 -0.0357701178054446 0.035770117805439 0 0.0298967525559184 -0.0298967525559191 0 -8.07651158796448e-17 6.07113772654706e-17 0 -4.90851613544103e-16 -4.55940364855395e-16 0 6.70022416782106e-16 6.23809964292148e-16 0 0.450010067905267 0.450010067905244 0
34816	58.752	58.752 58.752 0 6.28328748112351 6.28328748112346 0 6.31124986145068 6.25482978621831 0 6.26251502331044 6.30339236253416 0 12.5663243939883 12.5663243939882 0 0.499999080474092 0.49999908047409 0 0.999998160948184 0.999998160948181 0 0.00300837198475629 0.00300837198437338 0 0.500008130744115 0.500008130744111 0 0.999996311040047 0.999996311039946 0 0 0 0 -4.38740397497846e-07 -4.58886974000504e-07 0 -0.000168356619595615 -0.000168390299027082 0 0.000296826314099398 0.000296839668295722 0 0 0 0 -3.78388134558404e-18 4.2107073858898e-18 0 -9.7728572838364e-18 8.57128981624145e-18 0 1.63671030128141e-05 1.63671030143604e-05 0 0.499999080474284 0.499999080474301 0 -1.23108375629754 -1.23108375629756 0 -0.00792267790509565 0.00792267790509292 0 0.00630037406469415 -0.00630037406469274 0 -1.91961673044605e-17 4.15699328467549e-17 0 -2.28379943396128e-17 -1.30790462789688e-16 0 2.43541999908891e-17 1.66689203873705e-16 0 0.0612086267994608 0.0612086267994548 0 3.09033255352839 3.09033255352841 0 -0.0362535271227202 0.0362535271227165 0 0.0294589324430968 -0.0294589324431003 0 -4.03955926449767e-17 -7.07999048963404e-17 0 -3.2487096120774e-16 4.35184092303007e-17 0 4.33894371072328e-16 -8.13589440798773e-18 0 0.449773538307529 0.449773538307489 0
35328	59.616	59.616 59.616 0 6.28328182987279 6.28328182987275 0 6.31162706214597 6.25444471244259 0 6.26290169262534 6.30297752696092 0 12.5663072234951 12.5663072234949 0 0.499998738877238 0.499998738877235 0 0.999997477754477 0.99999747775447 0 0.00299034562087429 0.00299034562096709 0 0.500007681031872 0.500007681031869 0 0.999996258977839 0.999996258977751 0 0 0 0 -3.0193701391591e-07 -3.22649236081474e-07 0 -0.000168147743126055 -0.000168179388731117 0 0.000299943019303578 0.000299951673682151 0 0 0 0 -3.891094820748e-18 -6.94627186674067e-18 0 -6.97966344140571e-18 2.32024474961132e-17 0 1.66038692272812e-05 1.66038692290071e-05 0 0.49999873887733 0.499998738877339 0 -1.2310384032726 -1.23103840327263 0 -0.00802694997267981 0.00802694997267751 0 0.0062061330098273 -0.00620613300982737 0 5.86478039285813e-18 -9.82844410746253e-17 0 4.67540377223804e-17 2.76915687297959e-16 0 -6.45105157357445e-17 -3.49601326473034e-16 0 0.0611959363105701 0.0611959363105649 0 3.09023974243138 3.09023974243141 0 -0.0367304525781346 0.0367304525781269 0 0.0290142007449515 -0.0290142007449525 0 -1.44273263649217e-17 2.93433493511368e-18 0 -7.19193179281341e-17 6.96706826025502e-16 0 6.81126438679974e-17 -7.89144908709327e-16 0 0.44953063623989 0.449530636239845 0
35840	60.48	60.48 60.48 0 6.28328181038415 6.2832818103841 0 6.31199900995407 6.2540692893348 0 6.26329226305771 6.30259370073553 0 12.5662949425514 12.5662949425511 0 0.49999849455495 0.499998494554946 0 0.999996989109901 0.999996989109891 0 0.00303066452496428 0.00303066452509703 0 0.500007679481015 0.500007679481011 0 0.999996105808493 0.999996105808111 0 0 0 0 -2.78750747424219e-07 -3.00624900655276e-07 0 -0.00016829715793399 -0.000168337380618547 0 0.000302316532905822 0.000302338110357133 0 0 0 0 5.94868805621823e-19 3.37834996329978e-18 0 -7.84294274885949e-18 3.8260541864658e-18 0 1.67103783832789e-05 1.67103783857806e-05 0 0.499998494555028 0.499998494555036 0 -1.23099379468956 -1.23099379468961 0 -0.00813096685753698 0.00813096685753579 0 0.00611013230324574 -0.00611013230324657 0 -2.40320805361645e-17 1.31157855874112e-17 0 -5.03872019452782e-17 -7.03311900749791e-18 0 6.00274702903579e-17 -3.23777069633492e-18 0 0.0611854189375074 0.0611854189375071 0 3.09015061795092 3.090150617951 0 -0.0372033837160284 0.0372033837160181 0 0.028563418861491 -0.0285634188614923 0 5.36259093889906e-17 -1.02520948415822e-16 0 5.31087276007997e-17 2.36862149505207e-16 0 -5.29645678264022e-17 -3.02590312988521e-16 0 0.449295170818213 0.449295170818198 0
36352	61.344	61.344 61.344 0 6.28328451311165 6.28328451311167 0 6.31237117482096 6.25368869441398 0 6.26369267892541 6.30221019468031 0 12.566289233922 12.566289233922 0 0.499998380985023 0.499998380985022 0 0.999996761970046 0.999996761970045 0 0.00308440761006069 0.00308440761044314 0 0.500007894557236 0.500007894557237 0 0.99999587568942 0.999995875689239 0 0 0 0 -2.71096367545457e-07 -2.94563401441459e-07 0 -0.000168606791051898 -0.000168637645587461 0 0.000304633017443877 0.000304634161006958 0 0 0 0 3.23859830644542e-17 5.4305116203817e-18 0 -2.25104057867111e-18 -7.8276192655928e-18 0 1.68354899287914e-05 1.68354899314226e-05 0 0.499998380985097 0.499998380985109 0 -1.23095670673607 -1.23095670673609 0 -0.0082337778016064 0.00823377780160499 0 0.00601273268187308 -0.00601273268187353 0 -2.75976911225621e-17 1.33205369278378e-17 0 -5.58037232468253e-17 -5.84105819050046e-17 0 6.7976531811094e-17 6.50043587424413e-17 0 0.0611799959447469 0.0611799959447456 0 3.09007453766282 3.09007453766283 0 -0.0376746277059183 0.03767462770591 0 0.0281071232428266 -0.0281071232428298 0 -4.28761245283732e-17 -4.82975747799812e-18 0 -3.78535565385957e-16 -9.01439028941685e-17 0 4.40527899019656e-16 1.09795052168843e-16 0 0.449066338406485 0.449066338406472 0
36864	62.208	62.208 62.208 0 6.28327516105268 6.28327516105261 0 6.31272675580558 6.25328697716195 0 6.26409573992327 6.30182504824082 0 12.566284939559 12.5662849395587 0 0.499998295551101 0.499998295551096 0 0.999996591102202 0.999996591102192 0 0.00297569836846297 0.00297569836849557 0 0.500007150344029 0.500007150344024 0 0.999996139273104 0.999996139272852 0 0 0 0 -1.77704824712881e-07 -1.99970848791838e-07 0 -0.000168375612797183 -0.000168403738499504 0 0.000307424725950138 0.000307423821720769 0 0 0 0 1.53132499690106e-17 1.72410340894469e-18 0 2.14473058135193e-17 -2.0334301778313e-18 0 1.70504889022038e-05 1.70504889050393e-05 0 0.499998295551133 0.499998295551136 0 -1.23093026045158 -1.23093026045164 0 -0.00833585871891229 0.00833585871890987 0 0.00591393707535493 -0.00591393707535564 0 2.2221287106836e-17 -3.8529380296336e-17 0 1.13410275947472e-16 1.01473196977267e-16 0 -1.21852006119945e-16 -1.23887714477037e-16 0 0.0611784722137993 0.0611784722138008 0 3.09001849099058 3.09001849099063 0 -0.0381446488539234 0.038144648853916 0 0.0276443076729083 -0.0276443076729134 0 -2.35123916994268e-17 -1.21320229717108e-17 0 2.52508520442436e-17 3.72261441364353e-16 0 2.83760371890798e-17 -4.05735569107635e-16 0 0.448848093360939 0.448848093360921 0
37376	63.072	63.072 63.072 0 6.28327046652499 6.28327046652494 0 6.31311020631094 6.25289342075194 0 6.26449514035014 6.30143249356254 0 12.566288109451 12.5662881094508 0 0.49999835861431 0.499998358614307 0 0.99999671722862 0.999996717228614 0 0.00290140294271891 0.00290140294255624 0 0.500006776765386 0.500006776765381 0 0.999995710232262 0.999995710232335 0 0 0 0 -3.12255645731077e-07 -3.37347372360465e-07 0 -0.000169122716681888 -0.000169165045032011 0 0.000309643929181239 0.00030966254967011 0 0 0 0 8.34676361753769e-18 -2.27587295038904e-17 0 4.31108401960666e-18 -1.98794478070472e-17 0 1.70691196044447e-05 1.70691196072796e-05 0 0.499998358614408 0.499998358614421 0 -1.23092074871384 -1.23092074871388 0 -0.00843730075123051 0.00843730075122761 0 0.0058135983104227 -0.00581359831042462 0 1.25774990892991e-17 5.84762203632193e-17 0 2.35400016255842e-17 -1.94182801393353e-16 0 -3.9212792176762e-17 2.00636701837864e-16 0 0.0611773992183982 0.0611773992184014 0 3.08999297014457 3.08999297014461 0 -0.0386115602587098 0.038611560258702 0 0.0271734647460046 -0.0271734647460089 0 -1.28541352889047e-16 -6.68284051278354e-17 0 -4.74818521277791e-16 -1.81881368026471e-16 0 4.98783112905871e-16 1.94874607461426e-16 0 0.448629954583198 0.448629954583172 0
37888	63.936	63.936 63.936 0 6.28327575202194 6.28327575202197 0 6.31348793349401 6.2525252620764 0 6.26490296974976 6.30103296799679 0 12.5662940405752 12.5662940405754 0 0.499998476610651 0.499998476610654 0 0.999996953221302 0.999996953221307 0 0.00295309288018412 0.00295309288016065 0 0.500007197371869 0.500007197371872 0 0.999995735832688 0.999995735832351 0 0 0 0 -3.02634242120212e-07 -3.27901150981863e-07 0 -0.000169566289695857 -0.000169609570973525 0 0.000312325520918481 0.000312345715207099 0 0 0 0 2.99606884257709e-19 1.47542561731628e-17 0 1.03924248980164e-17 2.59194811517145e-17 0 1.71785101517045e-05 1.71785101546386e-05 0 0.499998476610743 0.499998476610761 0 -1.23092353913853 -1.23092353913851 0 -0.00853776082527511 0.00853776082527277 0 0.00571162816603807 -0.00571162816603917 0 7.26778159346101e-18 -4.9848457979847e-17 0 2.77677459252037e-17 2.17798367497923e-16 0 -3.05141958438381e-17 -2.36853199263822e-16 0 0.0611694724355865 0.0611694724355851 0 3.08999128068839 3.08999128068839 0 -0.0390715457655444 0.0390715457655346 0 0.0266943252853975 -0.0266943252854034 0 -1.92354799742733e-17 -9.1919656335601e-17 0 -2.81874873469015e-17 6.75677913690011e-16 0 2.26670237139999e-17 -7.54503959123207e-16 0 0.448407097191596 0.44840709719157 0
38400	64.8	64.8 64.8 0 6.28327968109308 6.28327968109311 0 6.31385880490961 6.25216405030659 0 6.26532851621416 6.30061469547018 0 12.566292446451 12.5662924464511 0 0.499998444896459 0.499998444896461 0 0.999996889792919 0.999996889792922 0 0.00301083685206854 0.00301083685213309 0 0.500007510037416 0.500007510037418 0 0.999995628433994 0.999995628433973 0 0 0 0 -1.12783139395447e-07 -1.38991979115934e-07 0 -0.000169470898666404 -0.000169500691769192 0 0.000315438149715489 0.000315431281141947 0 0 0 0 1.47695904788341e-18 5.12510130852604e-18 0 -1.75344322425052e-17 2.45884869550926e-18 0 1.74532830019009e-05 1.74532830051372e-05 0 0.499998444896472 0.49999844489648 0 -1.23093623225763 -1.23093623225762 0 -0.00863778633304097 0.00863778633303813 0 0.00560796201293895 -0.00560796201293945 0 -5.74025862433005e-17 -9.65800389108248e-17 0 -1.25741879414727e-16 2.65705259099916e-16 0 1.28305677731195e-16 -2.87903883981555e-16 0 0.0611606370799783 0.0611606370799702 0 3.09000505474513 3.09000505474513 0 -0.0395264566634484 0.0395264566634372 0 0.0262076850325764 -0.0262076850325822 0 -8.27011120144378e-18 1.5845456944578e-17 0 -5.93563897753006e-16 6.67484764596176e-16 0 5.78086476409678e-16 -7.6213730346214e-16 0 0.448188042457293 0.448188042457265 0
38912	65.664	65.664 65.664 0 6.28328228995423 6.28328228995425 0 6.31423013227022 6.25180771286851 0 6.26574100370664 6.30016587936137 0 12.5662882898685 12.5662882898685 0 0.499998362203613 0.499998362203614 0 0.999996724407227 0.999996724407228 0 0.0030586657167399 0.00305866571681251 0 0.50000771764399 0.500007717643991 0 0.999995722164007 0.999995722164245 0 0 0 0 -6.21368408236717e-08 -8.8099739251693e-08 0 -0.000169917229107755 -0.000169925990881555 0 0.000318023492589343 0.000317977927773666 0 0 0 0 -1.09506494382618e-17 7.82885441643824e-18 0 2.36469279023453e-17 3.82302693708281e-17 0 1.75649284630347e-05 1.75649284664995e-05 0 0.499998362203617 0.499998362203622 0 -1.23095223632711 -1.2309522363271 0 -0.0087368529332603 0.00873685293325773 0 0.00550242593791241 -0.00550242593791301 0 -7.92575954420266e-17 8.35204870131635e-18 0 -2.73681873131454e-16 -1.45927446565733e-17 0 2.95107651202344e-16 2.73056076966455e-17 0 0.0611558546801725 0.0611558546801668 0 3.09002513572184 3.09002513572185 0 -0.0399795497131224 0.0399795497131101 0 0.0257137843694164 -0.0257137843694212 0 6.29904353138455e-18 -9.6681097229177e-17 0 -5.35597113642985e-16 3.83004295516457e-16 0 6.00689855901692e-16 -3.60614532430466e-16 0 0.447969012427315 0.44796901242728 0
39424	66.528	66.528 66.528 0 6.28328454283684 6.28328454283684 0 6.31460662415454 6.25143905484091 0 6.26613164507851 6.2997247368966 0 12.5662851366384 12.5662851366385 0 0.499998299471884 0.499998299471887 0 0.999996598943769 0.999996598943773 0 0.00309797433707714 0.00309797433679941 0 0.500007896922691 0.500007896922692 0 0.999995734294171 0.999995734293741 0 0 0 0 3.80299139487277e-09 -2.24170953575064e-08 0 -0.000170445858092416 -0.000170458681878829 0 0.000321080616531422 0.000321041938170835 0 0 0 0 -3.56185913293476e-19 1.54438298896613e-17 0 8.96630490068118e-19 -8.49791593119179e-18 0 1.76443648146862e-05 1.76443648178509e-05 0 0.499998299471884 0.499998299471887 0 -1.23097440083416 -1.23097440083413 0 -0.00883468630120687 0.00883468630120388 0 0.00539514655639595 -0.00539514655639781 0 4.70859221269433e-17 7.77388332095996e-17 0 1.87682089499503e-16 -2.74290307681359e-16 0 -1.91837580521966e-16 2.75879246029746e-16 0 0.0611548691893998 0.0611548691894014 0 3.09005507984725 3.09005507984722 0 -0.0404312233394804 0.0404312233394676 0 0.025212629639421 -0.0252126296394277 0 7.23620157926091e-18 -6.20012283228002e-17 0 3.46927750835025e-16 -2.79497445875781e-16 0 -3.43552680347624e-16 2.81559464166895e-16 0 0.447750314073266 0.44775031407324 0
39936	67.392	67.392 67.392 0 6.2832867990708 6.28328679907086 0 6.31498072005515 6.25106421715342 0 6.26656453267772 6.29929215737832 0 12.5662892882685 12.5662892882687 0 0.499998382066216 0.499998382066219 0 0.999996764132433 0.999996764132438 0 0.00311358342440724 0.00311358342464351 0 0.500008076468085 0.50000807646809 0 0.999995661371959 0.999995661371804 0 0 0 0 7.06615385542521e-09 -1.99266766466421e-08 0 -0.000170845150094402 -0.000170872994406317 0 0.000323857898103747 0.000323845692616599 0 0 0 0 1.62284866770109e-17 -8.54006658054005e-18 0 9.71988079724395e-18 5.23437067469535e-18 0 1.77577149798391e-05 1.77577149828647e-05 0 0.499998382066216 0.49999838206622 0 -1.2310066869098 -1.23100668690974 0 -0.00893196636092241 0.00893196636092013 0 0.00528639227898247 -0.00528639227898549 0 -6.42158337954111e-17 5.48892752899203e-17 0 -1.9596490311759e-16 -1.30610548282571e-16 0 1.96767577413209e-16 1.29002571610234e-16 0 0.0611562236345657 0.0611562236345705 0 3.0901027375499 3.09010273754982 0 -0.0408802452339188 0.0408802452339055 0 0.0247040127148512 -0.0247040127148544 0 -4.06267566269635e-17 -1.34538598770476e-16 0 -6.88355807079189e-16 8.5253234416734e-17 0 7.43996151318211e-16 -5.84384769408097e-17 0 0.44754215851927 0.447542158519255 0
40448	68.256	68.256 68.256 0 6.28328839716636 6.2832883971663 0 6.31535138040234 6.25069593017497 0 6.2669954938266 6.29887499362812 0 12.5662887308147 12.5662887308145 0 0.499998370975989 0.499998370975985 0 0.999996741951978 0.999996741951971 0 0.00313570806602465 0.00313570806582988 0 0.500008203640489 0.500008203640484 0 0.999995446439575 0.999995446439522 0 0 0 0 -2.22395397343727e-07 -2.51040122936932e-07 0 -0.000172031051057227 -0.000172051200618443 0 0.000325971531088127 0.000325940860817073 0 0 0 0 8.2777384154945e-19 -3.57764591576888e-17 0 -3.06399432504913e-18 -2.02513659595448e-17 0 1.75361532329699e-05 1.75361532363823e-05 0 0.499998370976038 0.499998370976048 0 -1.23104741938179 -1.2310474193818 0 -0.00902863202259278 0.00902863202258979 0 0.00517589707209848 -0.00517589707210107 0 1.23367163976631e-17 1.13566290615678e-16 0 2.00513237226502e-17 -3.04176746664001e-16 0 -2.06987516743805e-17 2.84296186243296e-16 0 0.0611542278063324 0.0611542278063304 0 3.09016487998114 3.09016487998109 0 -0.0413237849929475 0.0413237849929334 0 0.0241869305943063 -0.0241869305943134 0 -7.19832841327805e-18 -1.28670146662715e-16 0 1.36872946497299e-17 -4.54362951482211e-16 0 -5.3663050701804e-17 3.42808668300095e-16 0 0.447336045161449 0.447336045161439 0
40960	69.12	69.12 69.12 0 6.28328869481887 6.28328869481883 0 6.31569939276177 6.25033005957461 0 6.26743869396739 6.29844583429368 0 12.566282236543 12.5662822365428 0 0.49999824177612 0.499998241776117 0 0.99999648355224 0.999996483552235 0 0.00315999132484873 0.00315999132481796 0 0.500008227326923 0.500008227326921 0 0.999995006872079 0.999995006872469 0 0 0 0 -2.22960778730295e-07 -2.54722886353399e-07 0 -0.000172675750597239 -0.000172687280009891 0 0.000328467732813555 0.000328413133899118 0 0 0 0 -1.15974780923172e-17 2.17448561029832e-17 0 -8.73608847882728e-18 -4.29182278610013e-18 0 1.76280687365218e-05 1.76280687396532e-05 0 0.49999824177617 0.499998241776182 0 -1.23110104590696 -1.23110104590696 0 -0.00912480648416575 0.00912480648416177 0 0.00506375193608256 -0.00506375193608421 0 -3.26242879155979e-17 -5.23219478722599e-17 0 -1.03767178636138e-16 1.10792209508425e-16 0 9.98304073362857e-17 -1.0964307146415e-16 0 0.0611516724678372 0.061151672467828 0 3.0902487499241 3.09024874992406 0 -0.0417621413905663 0.0417621413905531 0 0.0236621250572747 -0.0236621250572815 0 9.56142036890474e-18 4.86152482501504e-17 0 -3.25895357508419e-16 3.6170849265175e-16 0 2.57931496865926e-16 -3.30717811694291e-16 0 0.447136368562336 0.447136368562315 0
41472	69.984	69.984 69.984 0 6.28329081223893 6.28329081223885 0 6.31603739842015 6.24997064033594 0 6.26789835181555 6.29802192859554 0 12.5663030968381 12.5663030968379 0 0.499998656779793 0.499998656779788 0 0.999997313559587 0.999997313559576 0 0.00312074709380501 0.00312074709366709 0 0.500008395825858 0.500008395825852 0 0.99999509129258 0.99999509129237 0 0 0 0 -1.68283520722785e-07 -1.99866851461214e-07 0 -0.000173105905650855 -0.000173111988516325 0 0.000331123846993818 0.000331059106167589 0 0 0 0 1.87041652737797e-17 7.98539479727066e-19 0 1.61469412300446e-17 -1.37144564933017e-17 0 1.77299652987783e-05 1.77299653018352e-05 0 0.499998656779822 0.499998656779828 0 -1.23115704167483 -1.23115704167485 0 -0.00921902592517874 0.00921902592517406 0 0.00494987549975459 -0.00494987549975548 0 1.33821145650033e-16 -9.74521920400383e-17 0 4.36445752190279e-16 2.92782944439905e-16 0 -3.94789606338494e-16 -2.76795400628557e-16 0 0.0611474004647304 0.0611474004647187 0 3.09034366608283 3.09034366608283 0 -0.0421943077875438 0.0421943077875298 0 0.0231304366770413 -0.0231304366770516 0 -8.01121337477604e-17 4.02337173548412e-17 0 6.99954132897955e-16 6.01817460703929e-16 0 -6.6265673289452e-16 -5.8869911272738e-16 0 0.446923226629658 0.446923226629616 0
