# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
626688	1057.536	1057.536 1057.536 0 6.28339631445813 6.28339631442107 0 6.32385458909855 6.24140757506851 0 6.26169671840409 6.30414691077155 0 12.5660793877537 12.5660793915817 0 0.499994206197205 0.499994206273361 0 0.999988412394409 0.999988412546722 0 0.00475236293472242 0.00475235461298119 0 0.500016791425704 0.500016791422755 0 0.999994899836999 0.99999489988943 0 0 0 0 7.64078149984766e-07 7.25005441844399e-07 0 -0.000653204722953719 -0.000653208339718965 0 0.000490846650124299 0.00049081067014927 0 0 0 0 -3.14036902462797e-18 3.3629627159316e-18 0 1.25322885500085e-18 6.75111696755127e-18 0 2.4508707395374e-05 2.45086832023524e-05 0 0.499994206197789 0.499994206273887 0 -1.26913964500738 -1.26913964493191 0 -0.0108733555271745 0.0108733554072686 0 0.00610437132286139 -0.00610437139594401 0 -2.84411633365261e-17 -5.38960062277861e-17 0 -1.03088454411905e-16 1.62315107364184e-16 0 6.28374238109283e-17 -9.93855261287405e-17 0 0.0568026840011023 0.0568026902193673 0 3.15631079260038 3.15631079277177 0 -0.0507059606912683 0.0507059604632768 0 0.029227234563314 -0.0292272349256275 0 -6.25362793435371e-17 -4.86185764539792e-17 0 -4.17789744265607e-16 5.87569882929531e-16 0 2.42330746954478e-16 -3.40308964378376e-16 0 0.413382618434265 0.413382664764582 0
627200	1058.4	1058.4 1058.4 0 6.28339643893654 6.28339643477964 0 6.32439016465572 6.24086342941017 0 6.26266131530403 6.30318996008363 0 12.5660794384689 12.5660794367998 0 0.499994207206163 0.499994207172957 0 0.999988414412325 0.999988414345914 0 0.00475329889781701 0.00475326759338217 0 0.500016801331381 0.500016801000586 0 0.999994513554326 0.999994513532062 0 0 0 0 7.72096410091288e-07 7.29612207303698e-07 0 -0.000650430653102133 -0.000650468384018911 0 0.000491280497727611 0.000491266864458298 0 0 0 0 -1.79777220045529e-18 1.51070890044662e-17 0 -1.63242870103605e-18 1.19056087259801e-17 0 2.45052809849003e-05 2.45053350140549e-05 0 0.499994207206759 0.499994207173489 0 -1.26890205134311 -1.26890205385867 0 -0.0109993054643219 0.0109993053033201 0 0.00586431484771329 -0.00586431495232496 0 -2.867020666953e-17 -7.78724527477301e-18 0 -6.56820952230764e-17 6.34865213198589e-17 0 2.8747929135479e-17 -2.97794229378042e-17 0 0.0568006368338868 0.0568006430796451 0 3.15588379363588 3.15588379726106 0 -0.0513045559618764 0.0513045555826014 0 0.0280974082091073 -0.0280974087954368 0 -1.57716009497679e-17 -8.56152547538954e-17 0 -2.27091778987558e-16 3.56852675636987e-16 0 1.63732639370709e-16 -1.95879625561228e-16 0 0.413349015982823 0.413349060702861 0
627712	1059.264	1059.264 1059.264 0 6.28339651647053 6.28339651299044 0 6.32491201721532 6.24033366972054 0 6.26363453307796 6.30222378541521 0 12.5660791052992 12.5660791015149 0 0.499994200577885 0.499994200502598 0 0.99998840115577 0.999988401005196 0 0.00475464487457826 0.0047546236676261 0 0.500016807501341 0.500016807224404 0 0.999994418932058 0.999994418904209 0 0 0 0 7.87159750763487e-07 7.43440947718246e-07 0 -0.000647694046413562 -0.000647705760582347 0 0.000491500527159544 0.000491466458018389 0 0 0 0 -2.76764446186226e-19 2.7946397548539e-18 0 -9.18279557693173e-18 5.65501168144812e-18 0 2.45547138722947e-05 2.45548500105447e-05 0 0.499994200578505 0.499994200503151 0 -1.2686744107572 -1.26867441384171 0 -0.0111204511631168 0.011120451069562 0 0.00562204392412564 -0.00562204401845474 0 -6.79646555955113e-17 1.30964309195734e-17 0 -1.73251899432935e-16 -1.16508634987695e-17 0 9.64717370504988e-17 1.03398315424668e-17 0 0.0567987747689204 0.0567987807632073 0 3.15547422325989 3.15547422798218 0 -0.0518806469382644 0.0518806464797756 0 0.026957282705524 -0.0269572832886152 0 2.8894611525774e-17 -4.20061156589812e-17 0 -4.53709872154522e-16 8.41759803566046e-17 0 2.11314732562041e-16 -3.88518814087666e-17 0 0.413315834692873 0.413315879468658 0
628224	1060.128	1060.128 1060.128 0 6.28339624755656 6.28339625000287 0 6.32541652444368 6.2398232041805 0 6.26459874974056 6.30126451437476 0 12.5660786432575 12.5660786457885 0 0.499994191385751 0.499994191436104 0 0.999988382771502 0.999988382872209 0 0.00475336082680845 0.00475337600828098 0 0.500016786101846 0.500016786296518 0 0.999994461811842 0.999994461790079 0 0 0 0 8.3470446999068e-07 7.90794275413199e-07 0 -0.000644906682161879 -0.000644942964707457 0 0.000491973546355221 0.0004919581632604 0 0 0 0 -1.74178948481864e-18 -4.39462114362802e-19 0 -2.20100280760693e-18 1.00816299827257e-17 0 2.45328328359531e-05 2.45329356498819e-05 0 0.499994191386448 0.49999419143673 0 -1.26845691659507 -1.26845691762584 0 -0.0112367568975092 0.0112367568564521 0 0.00537763000548032 -0.00537763005638693 0 6.09929127691272e-17 -8.74779933035712e-17 0 1.93580347003083e-16 3.12736116152497e-16 0 -1.00339911751965e-16 -1.65636081917491e-16 0 0.056797037129079 0.0567970429142463 0 3.15508234557363 3.15508234851985 0 -0.0524340995758259 0.0524340991055128 0 0.0258071585330421 -0.0258071590188899 0 -8.49672282311434e-17 -1.02062863565676e-16 0 8.14646117509887e-17 1.00844891270122e-15 0 -4.25222506121785e-17 -5.09835878523966e-16 0 0.413282749956193 0.413282794932815 0
628736	1060.992	1060.992 1060.992 0 6.28339537619111 6.28339538186239 0 6.32589760235078 6.23933721196723 0 6.26558217395289 6.30028485177941 0 12.5660778327663 12.5660778414879 0 0.499994175261353 0.499994175434866 0 0.999988350522707 0.999988350869733 0 0.00474775944631415 0.00474778870417036 0 0.500016716760787 0.500016717212093 0 0.999994474727425 0.999994474697928 0 0 0 0 8.4213590010808e-07 7.97676129312447e-07 0 -0.000642356276395275 -0.000642358412177402 0 0.000492546383602428 0.000492504153707182 0 0 0 0 7.73791079060328e-18 1.12271867198493e-17 0 -1.36526267860172e-17 -9.92559733940867e-18 0 2.45863802264736e-05 2.45863843282843e-05 0 0.499994175262063 0.499994175435503 0 -1.2682499038584 -1.26824990319211 0 -0.0113482117481126 0.0113482116691901 0 0.00513114843061697 -0.00513114845894506 0 -1.04211456918145e-17 8.3066629964838e-17 0 -1.49281055904162e-17 -2.42310851627827e-16 0 4.49226108960274e-18 1.20660343659396e-16 0 0.0567953427117038 0.0567953485785189 0 3.1547087292225 3.1547087303 0 -0.0529646817556651 0.0529646813542745 0 0.0246474074871486 -0.0246474078465348 0 2.96541377424136e-17 -1.01686918549382e-16 0 -9.65200658587999e-18 -2.06064684148442e-16 0 -1.54055382251812e-17 9.13357626582735e-17 0 0.413249686630573 0.41324973086866 0
629248	1061.856	1061.856 1061.856 0 6.28339482181398 6.28339482374632 0 6.32636013094112 6.23886942571629 0 6.26655508531515 6.2993170238002 0 12.5660780201867 12.5660780249737 0 0.499994178990006 0.499994179085242 0 0.999988357980013 0.999988358170485 0 0.00474271812338437 0.00474272429579888 0 0.500016672644857 0.500016672798628 0 0.999994477967503 0.999994477972789 0 0 0 0 8.23314076101833e-07 7.78419184363797e-07 0 -0.000639938479139963 -0.000639982438680179 0 0.000493124487423287 0.000493113761885835 0 0 0 0 -2.24116666546192e-17 1.83694802016615e-18 0 -7.79473886086903e-18 -2.33495456353122e-19 0 2.4495213478006e-05 2.44951952876151e-05 0 0.499994178990684 0.499994179085848 0 -1.26805286120619 -1.26805286128936 0 -0.011454794394452 0.0114547942863089 0 0.00488266200223977 -0.0048826620574802 0 -3.62794981210293e-17 -5.81568111356924e-17 0 -1.205951195241e-16 1.47815125828885e-16 0 5.4854836366802e-17 -7.23962435180436e-17 0 0.0567936270790615 0.0567936332489637 0 3.15435290877932 3.15435290962243 0 -0.053472267265027 0.0534722670749399 0 0.0234784651407969 -0.0234784653569782 0 1.47674712952231e-17 2.96541764558768e-17 0 -3.06089181869334e-16 2.75022071781997e-16 0 1.11291110516898e-16 -1.38988160539363e-16 0 0.413216808634077 0.413216852584217 0
629760	1062.72	1062.72 1062.72 0 6.28339465382686 6.2833946515234 0 6.32680535362482 6.23841688141598 0 6.26753688541824 6.29834119516414 0 12.5660772801283 12.5660772746511 0 0.499994164266842 0.499994164157874 0 0.999988328533684 0.999988328315748 0 0.00474286078205099 0.00474285294388571 0 0.500016659276866 0.500016659093563 0 0.999994708134341 0.999994708066712 0 0 0 0 7.91615644256325e-07 7.48226632933789e-07 0 -0.000637692271922776 -0.00063776515843134 0 0.000493231987194694 0.000493245238956385 0 0 0 0 1.4471050370117e-17 -1.02517625124241e-18 0 -1.31722608284773e-17 -6.54314393297608e-18 0 2.44270953951111e-05 2.44271394099149e-05 0 0.499994164267469 0.499994164158434 0 -1.26786567757115 -1.26786567918397 0 -0.0115564797260598 0.011556479668604 0 0.00463225614199064 -0.00463225623774374 0 -1.37264591112572e-16 1.08215609608773e-16 0 -3.85620742110993e-16 -3.28721999489866e-16 0 1.74362901985902e-16 1.47871026243284e-16 0 0.0567919762248309 0.0567919826120292 0 3.15401413403828 3.15401413510725 0 -0.053956828956974 0.0539568290162874 0 0.022300676282445 -0.0223006764429694 0 7.99858985724225e-17 -4.32431163188535e-17 0 -6.95789229484123e-16 -6.39850238835966e-16 0 3.24455283852332e-16 2.72605599386396e-16 0 0.413184327882306 0.413184372655984 0
630272	1063.584	1063.584 1063.584 0 6.28339529674218 6.28339529642589 0 6.32722663083368 6.23798773523332 0 6.26852289082523 6.29736103834707 0 12.5660769992875 12.5660769901977 0 0.499994158679626 0.499994158498788 0 0.999988317359252 0.999988316997575 0 0.00474883954282861 0.00474885593053633 0 0.500016710438443 0.500016710413273 0 0.999994718628633 0.999994718633348 0 0 0 0 8.00003082066806e-07 7.56199392580401e-07 0 -0.000635440157882731 -0.000635459962552044 0 0.00049383132135535 0.000493803153342486 0 0 0 0 -1.83591718268564e-17 2.6825449255294e-18 0 -6.50836813386558e-18 3.92212152204859e-18 0 2.43856989837346e-05 2.43857338901427e-05 0 0.499994158680266 0.499994158499359 0 -1.26768825706178 -1.26768825819258 0 -0.0116532286178888 0.0116532286098923 0 0.00438000530389802 -0.00438000539573003 0 -3.21824197300828e-17 -7.43620271868355e-17 0 -8.50017685568653e-17 2.17689917033283e-16 0 3.9059474276448e-17 -9.37222956489379e-17 0 0.0567905051664843 0.056790511458175 0 3.15369271466663 3.1536927146452 0 -0.0544183235205735 0.0544183235906847 0 0.0211143544090422 -0.0211143547187819 0 2.04106384870902e-17 9.76257114138846e-18 0 -2.09631415390303e-16 5.8206024955511e-16 0 8.01555501640326e-17 -2.36623612530238e-16 0 0.413152044042568 0.413152088964483 0
630784	1064.448	1064.448 1064.448 0 6.28339616310889 6.28339616683036 0 6.32763242243476 6.23757606092128 0 6.26951314549418 6.29637527533876 0 12.5660780618984 12.5660780595357 0 0.499994179819845 0.49999417977284 0 0.999988359639691 0.999988359545681 0 0.00475387036061069 0.00475390645180773 0 0.500016779381714 0.500016779677859 0 0.999994799866529 0.999994799906228 0 0 0 0 8.12305375970006e-07 7.68770811391601e-07 0 -0.000633178335118651 -0.000633264468681724 0 0.000494669112143828 0.000494692671291295 0 0 0 0 7.22954077799829e-18 -8.96327364661869e-19 0 -1.01606209088537e-17 -1.22362559302735e-17 0 2.438746662928e-05 2.4387404203174e-05 0 0.499994179820505 0.499994179773431 0 -1.26752052526408 -1.26752052419395 0 -0.0117450241124731 0.0117450240787363 0 0.00412596931833435 -0.00412596937239882 0 -6.31248979756574e-17 -2.83727615424366e-17 0 -1.80812302371016e-16 9.56972065950716e-17 0 6.7510881654054e-17 -3.85319685687464e-17 0 0.0567892263452969 0.0567892322681702 0 3.15338840780276 3.15338840608769 0 -0.0548566807226388 0.0548566804729593 0 0.0199197983913798 -0.0199197989211689 0 1.24203128328429e-17 -2.27464282922405e-17 0 -4.56807231853489e-16 2.82946677621185e-16 0 1.85777443704557e-16 -1.47609337890857e-16 0 0.413119896750898 0.413119940168571 0
631296	1065.312	1065.312 1065.312 0 6.28339598871628 6.28339599081445 0 6.32801908974264 6.23718488128332 0 6.27051044723178 6.29538051604883 0 12.5660777537512 12.56607775884 0 0.49999417368938 0.499994173790619 0 0.99998834737876 0.999988347581238 0 0.00475305535810766 0.00475306227394338 0 0.500016765503991 0.500016765670959 0 0.999994119986957 0.999994120016138 0 0 0 0 8.48655938100809e-07 7.99008640810935e-07 0 -0.000630965228288674 -0.000631066719536451 0 0.000495002163725269 0.000495031772829252 0 0 0 0 -2.51072133634387e-17 -1.5357530281385e-17 0 -7.88152413811338e-18 -8.36929057571533e-18 0 2.44320018323307e-05 2.44319263835457e-05 0 0.4999941736901 0.499994173791257 0 -1.26736354584358 -1.26736354341366 0 -0.0118318600731168 0.0118318600081583 0 0.00387024415563418 -0.00387024419925395 0 3.37732617881906e-17 4.25130087916946e-17 0 7.95578361700934e-17 -1.00662402332167e-16 0 -3.48120241796923e-17 3.38096206133195e-17 0 0.056788054074295 0.0567880596271118 0 3.15310262434269 3.15310262199685 0 -0.0552717594808464 0.05527175889002 0 0.0187173496810561 -0.0187173502176041 0 -5.24629187360036e-17 -4.71764415990927e-17 0 -1.38770562600562e-17 -1.48308590873934e-16 0 -2.72100408832379e-17 5.14532076018386e-17 0 0.413088314783004 0.413088357030028 0
631808	1066.176	1066.176 1066.176 0 6.28339524119323 6.28339523738455 0 6.3283835754821 6.23681624531557 0 6.27149747129118 6.29439644151146 0 12.5660762758092 12.5660762806548 0 0.499994144286313 0.499994144382716 0 0.999988288572627 0.999988288765431 0 0.00474988926423261 0.00474984721271238 0 0.500016706017997 0.500016705714912 0 0.999994506439232 0.999994506503025 0 0 0 0 8.93827926162565e-07 8.47246317540789e-07 0 -0.000628828286626039 -0.00062895855776223 0 0.000496088507577334 0.000496144512924544 0 0 0 0 1.51341766945736e-17 1.93802596514896e-17 0 -7.15184421035703e-18 -1.11513121726278e-17 0 2.43569464403838e-05 2.43570268838783e-05 0 0.499994144287112 0.499994144383434 0 -1.26721735720046 -1.26721735516158 0 -0.0119137238963041 0.0119137238688786 0 0.00361288940956342 -0.00361288947785167 0 -4.19212658707928e-17 1.00182243154425e-16 0 -1.07592735765486e-16 -3.1911466700851e-16 0 4.05121924092388e-17 1.12065202975254e-16 0 0.0567869633409055 0.0567869688356155 0 3.15283547531759 3.15283547317555 0 -0.0556634656836359 0.0556634651145226 0 0.0175073935714111 -0.0175073938595395 0 8.93697401449043e-18 -7.17639595783122e-17 0 -2.66238716467011e-16 -3.98937890763717e-16 0 1.00179400299452e-16 1.47754402381389e-16 0 0.413057376388947 0.413057419330989 0
632320	1067.04	1067.04 1067.04 0 6.28339535945849 6.28339535354262 0 6.32872878472817 6.23646702435941 0 6.27249957788352 6.29339801523146 0 12.5660756537894 12.5660756538203 0 0.499994131911479 0.499994131912093 0 0.999988263822958 0.999988263824186 0 0.00475218188297529 0.00475213228562041 0 0.500016715429248 0.500016714958478 0 0.999994791831455 0.99999479187623 0 0 0 0 8.95550729654041e-07 8.51118518515749e-07 0 -0.0006269301910437 -0.000627014742009867 0 0.000496541137361962 0.000496563937875868 0 0 0 0 -4.19379705788602e-18 -7.70129041053277e-18 0 -1.4702100795458e-19 1.1826013417379e-18 0 2.43517472758545e-05 2.43519561685526e-05 0 0.499994131912281 0.499994131912818 0 -1.26708121295488 -1.26708121177999 0 -0.011990565330115 0.0119905653356908 0 0.0033539865070975 -0.00335398658590287 0 4.68849036983089e-17 -2.72115590301601e-17 0 1.59696668471747e-16 6.18060941682485e-17 0 -5.68296475225301e-17 -2.2237477539768e-17 0 0.0567859619197698 0.0567859677380693 0 3.15258655693564 3.15258655490767 0 -0.0560317111517357 0.056031710955582 0 0.016290184074154 -0.0162901841300945 0 -6.36402427153458e-17 -2.73805999232942e-18 0 9.7815434575546e-17 2.00372631317447e-16 0 -2.97291698002099e-17 -7.39755870096263e-17 0 0.413026562661836 0.413026606279784 0
632832	1067.904	1067.904 1067.904 0 6.2833962461198 6.28339624418304 0 6.32905580085283 6.23613555904969 0 6.27349295531451 6.29240758059501 0 12.5660763058935 12.5660763042723 0 0.499994144884829 0.499994144852575 0 0.999988289769658 0.999988289705151 0 0.00475823705827648 0.00475822425156395 0 0.500016785987513 0.50001678583339 0 0.999994829509845 0.999994829484514 0 0 0 0 8.89041904849144e-07 8.44526852141643e-07 0 -0.00062512387915928 -0.000625183137915192 0 0.00049744502577226 0.000497447844257999 0 0 0 0 -1.18863512275003e-17 8.96920327036234e-18 0 4.71195816964406e-18 3.90385120083641e-18 0 2.42575705984598e-05 2.42577417307681e-05 0 0.49999414488562 0.499994144853289 0 -1.2669546790596 -1.26695467809869 0 -0.0120623570217615 0.0120623569822443 0 0.00309357280350674 -0.00309357284932518 0 -1.17712244870126e-16 1.47666022628987e-17 0 -3.72418565856975e-16 -7.44668567762253e-17 0 1.19960284765571e-16 2.30788639829754e-17 0 0.0567850456280338 0.0567850518447528 0 3.15235444363706 3.15235444158811 0 -0.0563763539025315 0.0563763540546265 0 0.0150660028361553 -0.0150660028424219 0 2.55726634692584e-17 3.17564998541947e-17 0 -8.76643956909848e-16 -2.36102176414187e-16 0 2.75582003374537e-16 7.41441634872352e-17 0 0.412995386362601 0.412995428605118 0
633344	1068.768	1068.768 1068.768 0 6.28339713002527 6.28339713248684 0 6.32936247555091 6.23582529328589 0 6.27450079515579 6.29140150246527 0 12.5660772327311 12.5660772337929 0 0.499994163323893 0.499994163345017 0 0.999988326647786 0.999988326690033 0 0.00476368794547029 0.00476370628902661 0 0.500016856326475 0.500016856522361 0 0.999994498559547 0.999994498529995 0 0 0 0 9.12975014117225e-07 8.65105807613302e-07 0 -0.000623324090037133 -0.000623370830028266 0 0.000498192908375767 0.000498182147692738 0 0 0 0 -9.53260564260529e-19 2.0612192808113e-17 0 5.53619105130922e-18 1.91848517559309e-17 0 2.42535327108459e-05 2.4253558578972e-05 0 0.499994163324726 0.499994163345765 0 -1.26683788343003 -1.26683788245149 0 -0.0121290688057955 0.0121290687228317 0 0.00283174692484322 -0.00283174692481296 0 -3.86530731557184e-17 4.89706694851545e-17 0 -1.12619971109996e-16 -1.65156779580605e-16 0 3.67007574980345e-17 5.23255221180324e-17 0 0.0567841745802876 0.0567841808189519 0 3.15213936854295 3.15213936721986 0 -0.0566972654284047 0.0566972656268972 0 0.0138352727131603 -0.0138352727088372 0 -7.39556151364403e-19 -4.82348496443771e-17 0 -3.77880385391185e-16 -1.24116749618122e-16 0 1.19331159953168e-16 6.72831775941006e-17 0 0.4129640764076 0.41296411681841 0
633856	1069.632	1069.632 1069.632 0 6.283397076327 6.28339707972413 0 6.32964756312016 6.23553635165473 0 6.27551364915329 6.29038996675397 0 12.5660765717913 12.5660765753765 0 0.499994150174761 0.499994150246087 0 0.999988300349521 0.999988300492173 0 0.00476461930301577 0.00476464018819885 0 0.500016852053303 0.500016852323637 0 0.999994377542655 0.999994377526591 0 0 0 0 9.10009658741635e-07 8.60744182737465e-07 0 -0.000621609556575662 -0.000621690849306891 0 0.000498961502908863 0.000498976975522458 0 0 0 0 1.01926929160557e-17 2.979002841894e-18 0 2.36696609360565e-18 -9.5482258408658e-18 0 2.4269542884093e-05 2.42694899969367e-05 0 0.499994150175589 0.499994150246828 0 -1.26673124713365 -1.26673124644995 0 -0.0121907103958097 0.0121907103743301 0 0.00256857921161127 -0.00256857918968906 0 -9.91532502057923e-17 -6.2379779486073e-17 0 -2.90038455984896e-16 1.58246505306664e-16 0 7.98629953830966e-17 -4.56460365874584e-17 0 0.0567833067079356 0.056783312484741 0 3.15194176118712 3.15194176102246 0 -0.0569943552951348 0.0569943553065827 0 0.0125983895896043 -0.012598389458925 0 1.47321197868856e-17 6.63518939022362e-17 0 -6.96979598974928e-16 3.04574849015773e-16 0 2.11903322512162e-16 -9.67021843152613e-17 0 0.412933361282725 0.412933402103854 0
634368	1070.496	1070.496 1070.496 0 6.2833966746917 6.28339667715055 0 6.32991028176342 6.23526954242267 0 6.27653332020103 6.28937332560291 0 12.566075337147 12.5660753402933 0 0.499994125612004 0.499994125674598 0 0.999988251224008 0.999988251349197 0 0.0047638424949509 0.00476385646313926 0 0.500016820092181 0.50001682028785 0 0.999994424846044 0.999994424828265 0 0 0 0 9.01789408146106e-07 8.52640714125402e-07 0 -0.000620066077693744 -0.000620131738292407 0 0.000499749296118035 0.000499752599829806 0 0 0 0 1.04824165400837e-18 1.2902446424302e-17 0 3.02979446364026e-18 5.14855371640719e-18 0 2.43148710765731e-05 2.43148334153218e-05 0 0.499994125612817 0.499994125675326 0 -1.26663493498787 -1.26663493457476 0 -0.0122472710936165 0.0122472711717757 0 0.00230414318178806 -0.00230414316335064 0 -1.43306161879048e-17 -1.20589172502451e-17 0 -5.6771661631634e-17 6.88625713091721e-17 0 1.56532660559627e-17 -1.76583988996784e-17 0 0.0567825826399732 0.0567825878604268 0 3.15176222846344 3.15176222852452 0 -0.0572676603060993 0.0572676601123479 0 0.0113556249083351 -0.0113556246703341 0 -6.2386849644347e-17 -2.89367503159262e-17 0 -3.84525397471139e-16 2.00195518494781e-16 0 1.00637693142886e-16 -4.35836438824524e-17 0 0.41290361038752 0.41290365309647 0
634880	1071.36	1071.36 1071.36 0 6.28339655623604 6.28339655738751 0 6.33015181538623 6.23502352664447 0 6.27757378160499 6.28833662367229 0 12.566074018682 12.5660740193771 0 0.499994099381668 0.499994099395496 0 0.999988198763336 0.999988198790992 0 0.00476560550685431 0.00476561367006883 0 0.500016810665779 0.50001681075741 0 0.999994403890284 0.999994403892745 0 0 0 0 9.02770903098171e-07 8.53168102639289e-07 0 -0.000618606349745929 -0.000618663452431931 0 0.000500622546356387 0.000500618415817633 0 0 0 0 1.48864273785665e-17 -2.55924937364918e-17 0 -1.10088961543295e-17 1.54907658571767e-17 0 2.45092941446367e-05 2.45092647115513e-05 0 0.499994099382483 0.499994099396224 0 -1.26654955581841 -1.26654955533218 0 -0.0122987108576824 0.0122987109364863 0 0.00203851556810439 -0.00203851555346401 0 1.32419108199889e-17 -3.54261730623544e-17 0 3.93934684257322e-17 1.02111163602983e-16 0 -1.12354716424252e-17 -2.18960982238534e-17 0 0.0567820897762936 0.0567820948439697 0 3.15160182435832 3.15160182348227 0 -0.0575170979980287 0.0575170977736663 0 0.0101071948496262 -0.0101071946960867 0 -2.2873690201145e-17 1.50491787505435e-17 0 -9.20041418386118e-17 2.41517644981698e-16 0 3.56657233041838e-18 -5.06672973264722e-17 0 0.412874296875025 0.412874340108767 0
635392	1072.224	1072.224 1072.224 0 6.28339728909916 6.2833972879846 0 6.33037405320349 6.23479907762752 0 6.27860018793294 6.28731268338496 0 12.5660754900703 12.5660754890443 0 0.499994128654352 0.49999412863394 0 0.999988257308705 0.999988257267881 0 0.00476865251851002 0.00476864535873238 0 0.500016868985173 0.500016868896479 0 0.999994360071092 0.999994360036445 0 0 0 0 9.23888842099063e-07 8.73686795658018e-07 0 -0.00061713434991539 -0.000617230779450421 0 0.000501727876631728 0.000501754599416005 0 0 0 0 -2.75279060335204e-17 1.74304632577026e-17 0 8.7758556544632e-18 -9.6846418576756e-18 0 2.45886313663607e-05 2.45885881275193e-05 0 0.499994128655206 0.499994128634704 0 -1.26647390074645 -1.26647390009152 0 -0.0123449744951282 0.0123449744870467 0 0.00177176487037594 -0.00177176484358883 0 6.95567295631848e-17 4.88477777085162e-18 0 2.36332869204266e-16 -3.74365633852633e-17 0 -5.31291667601589e-17 6.96333238663771e-18 0 0.0567817473623128 0.0567817527955059 0 3.15145928710909 3.15145928541217 0 -0.0577425579313409 0.0577425579126814 0 0.0088534657808504 -0.00885346577068192 0 3.49425855679109e-17 -1.75487706349554e-17 0 6.47114203050872e-16 6.55259140332957e-17 0 -1.40687353067918e-16 -2.0789092697872e-17 0 0.412844747218228 0.412844789009481 0
